Company,PriceRs.,Day HighRs.
Central Dep. Service,1748.00,1762.30
Hindustan Aeron,2053.45,2110.95
Power Finance Corp,285.50,286.55
Aurobindo Pharma,976.65,984.00
Swan Energy,412.85,446.80
NMDC,169.25,169.60
CarTrade Tech,834.70,860.00
Vodafone Idea,13.90,14.45
JP Power Ventures,14.35,15.15
REC,321.85,322.90
Coal India,324.05,326.15
Godrej Properties,1807.70,1861.10
Vijaya Diagnostic,633.55,653.90
Power Grid Corp,211.30,213.00
Marksans Pharma,129.75,132.20
